ID,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,MALE,FEMALE,GRADUATE_SCHOOL,UNIVERSITY,HIGH_SCHOOL,OTHERS_EDUCATION,UNKNOWN_EDUCATION,MARRIED,SINGLE,OTHER_RELATIONSHIP,CREDIT_UTILIZATION_RATIO_1,CREDIT_UTILIZATION_RATIO_2,CREDIT_UTILIZATION_RATIO_3,CREDIT_UTILIZATION_RATIO_4,CREDIT_UTILIZATION_RATIO_5,CREDIT_UTILIZATION_RATIO_6,PAYMENT_TO_BILL_RATIO_1,PAYMENT_TO_BILL_RATIO_2,PAYMENT_TO_BILL_RATIO_3,PAYMENT_TO_BILL_RATIO_4,PAYMENT_TO_BILL_RATIO_5,PAYMENT_TO_BILL_RATIO_6
28113,0.47474747474747475,0.29310344827586204,-2,-2,-1,0,0,0,0.15149134007792292,0.07343305735554821,0.1544192696308733,0.32692028719293587,0.35177118606253815,0.48626454063616464,0.00870011172775061,0.07361575624651553,0.06696129637069774,0.1610305958132045,0.05685428188939087,0.02408893327734335,0,0,1,0,1,0,0,0,0,1,0,0.011647529545913783,0.008340565229403,0.01948906558592723,0.02220556530763519,0.03994927369495376,0.021773715683640855,0.0020921607251241023,0.02575620400993098,0.045991539109259696,0.07700153587517389,0.013377572201889214,0.010033123404978691
6120,0.0404040404040404,0.051724137931034475,2,0,0,2,2,2,0.1647761109503571,0.08709338830112326,0.09947440172223615,0.1820210515210261,0.105289512694533,0.279653599146063,0.0019460776233126364,0.001543705570224057,0.0,0.00322061191626409,0.0,0.004161417605822958,1,0,1,0,1,0,0,0,0,1,0,0.14886003901128775,0.11623232533044221,0.14751586340912673,0.14527117446283852,0.1404984739692677,0.14713575641260634,0.00043025302567340184,0.00045538840994431307,0.0,0.002765983825744585,0.0,0.0030137836575596126
21673,0.0707070707070707,0.03448275862068967,2,0,0,0,0,0,0.21020873540272422,0.1271035239364226,0.11252294310877682,0.19153982814392806,0.10488098720383142,0.28110295581152833,0.0035933750938696267,0.0023749316464985494,0.0033480648185348866,0.00322061191626409,0.004689012939331206,0.0,1,0,1,0,1,0,0,0,0,1,0,0.10851670313506405,0.09693068511531731,0.09535213550216619,0.0873532109402018,0.07997333541676643,0.08451332272587948,0.0006227443791270807,0.0004800607638777956,0.0031557919132927793,0.0026285253011392572,0.003700488448903618,0.0
13204,0.2121212121212121,0.051724137931034475,0,0,0,0,0,0,0.19245175830972905,0.11660156324142931,0.11608458107791295,0.2121985406740481,0.13675688271252995,0.30554528778490503,0.002308963862483287,0.0011666851713424125,0.002232043212356591,0.00355877616747182,0.005861266174164007,0.004424343536372681,0,0,1,1,0,0,0,0,0,1,0,0.0331166547135594,0.029640587610464043,0.032790091214117835,0.03225825852917739,0.03475972891847141,0.0306206284685373,0.00043707229156787785,0.0002570703529483636,0.002039311857068816,0.0026217491767496323,0.003547452913880169,0.0029326783787311976
7655,0.020202020202020204,0.051724137931034475,0,0,0,0,0,0,0.17092074886004754,0.09192869371780417,0.10171010232502979,0.18705973891893826,0.1090554831160976,0.28337766192487784,0.0017171273146876203,0.000890599367436956,0.0011718226864872103,0.0017713365539452496,0.002344506469665603,0.0037831069143845074,0,1,0,1,0,0,0,0,0,1,0,0.3088223067822083,0.2453707690982688,0.3016626046930722,0.29858511134166327,0.29104758040329554,0.29819023795917926,0.0003659870614335602,0.00024890520708821913,0.001221949885329319,0.0014803132306770502,0.001779419386204606,0.0027037976656285314
23737,0.2222222222222222,0.5172413793103448,-2,-2,-2,-2,-2,-1,0.1465191741196063,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.2613598900148855,0.0,0.0,0.0,0.0,0.001162875208954139,0.0009382105147673578,1,0,1,1,0,0,0,0,1,0,0,0.02406665058153563,0.01606834197886293,0.023280906816072294,0.023237471927083555,0.0195667131238643,0.025001960367255202,0.0,0.0,0.0,0.0,0.0011934752704534242,0.0007270303544606988
17879,0.0404040404040404,0.12068965517241376,0,0,0,2,0,0,0.15413625982332396,0.07599543706605624,0.09332347985261505,0.17163941498851717,0.09305060460781057,0.2712041418094826,0.0022895030862501602,0.0017218254437114482,0.0,0.0008051529790660225,0.002344506469665603,0.0018915534571922537,0,1,0,0,1,0,0,0,0,1,0,0.1392479135356378,0.1014213195397873,0.13839433531094456,0.1369855804652142,0.12416685778804935,0.14269019483109965,0.0005411210633588287,0.0005821089717017501,0.0,0.0007333211961918281,0.0020854828579201334,0.0014125814150397426
27429,0.0101010101010101,0.32758620689655177,0,0,0,0,0,-1,0.16210464467020796,0.0841542438702183,0.10554132010653618,0.16896982439482058,0.09018695990599948,0.26157813884467984,0.0018201549535688775,0.0007172293572425619,0.0014240435694835051,0.0008373590982286635,0.0036574300926783404,0.0,1,1,0,0,0,1,0,0,0,1,0,0.585786461164583,0.44923931160613406,0.6260512731437505,0.5394199106860933,0.4813824250657164,0.5505024421275082,0.00040904484695679637,0.00021897005331955542,0.001431055046459012,0.0007747033792950982,0.0033566547537281287,0.0
23696,0.11111111111111112,0.5172413793103448,0,0,0,-1,0,0,0.21984512751627966,0.1447440846989868,0.12088705484329507,0.21720708449433207,0.1415421837273985,0.3036847933590877,0.004180632635492793,0.0007469160028237937,0.06761305298870586,0.0019774557165861515,0.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0.07222175388005338,0.07024410283996779,0.06518902610831678,0.06303752031570156,0.06868148699385579,0.0581016097555716,0.0006927606073868214,0.00013257866110482152,0.059320709113403994,0.0014231990331867153,0.0,0.0
10796,0.23232323232323232,0.3620689655172414,0,0,0,0,0,0,0.28753613647042586,0.2823011688247598,0.18373374079599064,0.27943567454732826,0.20843823282978274,0.3545821111270785,0.16745654523142298,0.004159099045930584,0.005134815410026338,0.008051529790660225,0.012425884289227696,0.011538476088872747,0,1,0,0,0,1,0,0,0,1,0,0.04517607215002803,0.06552191336330901,0.04738582676050389,0.0387857178812822,0.04837222110148815,0.032444926145507584,0.021216205662742803,0.00037852038693350333,0.002964090797839002,0.004504321837823425,0.004934285914964431,0.006590567606536518
6383,0.0707070707070707,0.15517241379310348,1,2,0,0,0,0,0.21986813451306134,0.1430889772119031,0.1310256715749226,0.23113906927936126,0.157155393379309,0.32146592513296657,0.0,0.0019587248754496787,0.0030121423150752196,0.004830917874396135,0.007003040824891156,0.005863815717295986,0,0,1,0,1,0,0,0,1,0,0,0.11350320449863188,0.1091213851831319,0.1110313794245206,0.10541274924873646,0.11983335895620005,0.09664840911296323,0.0,0.0003516980401332446,0.0024382300381214773,0.0032673010626581385,0.0036883468603351286,0.0036943373819623283
3351,0.020202020202020204,0.396551724137931,1,3,2,2,2,2,0.16702283267453683,0.08759542491847835,0.09834831578502354,0.18208228066308335,0.10323895270722505,0.2796605154822185,0.0,0.0,0.002008838891120932,0.0,0.0044780073570613015,0.001475411696609958,1,1,0,0,1,0,0,0,1,0,0,0.3017794902951428,0.23380465785487384,0.2916918617590064,0.29064008299878213,0.2755244076707302,0.2942787906886476,0.0,0.0,0.0021663756481531274,0.0,0.0035901748541940087,0.0010684968709230042
93,0.09090909090909091,0.10344827586206895,-2,-2,-2,-2,-2,-2,0.14474940513640053,0.07149229198221897,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.00864859790830998,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0.05811900219216436,0.04240513418929422,0.056908883328176715,0.056802709155093126,0.047829743191668286,0.06102677175542066,0.0021766416803727425,0.0,0.0,0.0,0.0,0.0
5350,0.0707070707070707,0.03448275862068967,1,2,0,0,2,2,0.2177178651984663,0.14049053437954345,0.12261873453416222,0.2079417023208671,0.13170385868191037,0.2998838824007679,4.235580709562797e-05,0.0012599012384674805,0.004017677782241864,0.0025764895330112722,4.2201116453980856e-05,0.0034047962229460564,1,0,1,1,0,0,0,0,0,1,0,0.11239316434532758,0.10713978124192573,0.10390732651831612,0.094833411735392,0.10042617968098272,0.0901597895349715,7.087236363087582e-06,0.00023040512081732995,0.0034751524253284374,0.001936955517177785,2.6521606655069423e-05,0.0022994776151451296
26518,0.0707070707070707,0.46551724137931033,-1,-1,-1,-2,-2,-1,0.14757926574054656,0.06731181693600123,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26688450563950367,0.0013164642745938423,0.0,0.0,0.0,0.01801753221938016,0.0,1,0,1,1,0,0,0,0,1,0,0,0.07618529904847178,0.051332805967103046,0.07316856427908434,0.07303205462797688,0.061495384103573525,0.08023855989181013,0.0003249688662533422,0.0,0.0,0.0,0.018491648091601948,0.0
8219,0.020202020202020204,0.4310344827586207,0,0,0,0,0,0,0.17484078715784834,0.1232371776621227,0.10110395952898751,0.18610833225004852,0.10848632381594539,0.2833146464176837,0.0020090389581845156,0.000890599367436956,0.0012666845230123655,0.0017713365539452496,0.0034112569133634522,0.0014659539293239965,0,0,1,0,1,0,0,0,0,1,0,0.31590509385092574,0.32893756934347235,0.29986484212583253,0.29706647420572274,0.2895286064604908,0.2981239285367721,0.0004186042447378107,0.00018567067975147424,0.0013287885722766872,0.0014878807579483148,0.0026026383462377815,0.001047954632122131
27233,0.2525252525252525,0.37931034482758624,-1,-1,-2,-2,-1,-1,0.1477137681832702,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08140167872246544,0.26097872304454045,0.0,0.0,0.0,0.0012238325281803543,0.0,0.0017686024824747572,0,1,0,1,0,0,0,0,1,0,0,0.021351325424487585,0.014140140941399381,0.02048719799814362,0.02044897529583353,0.01737960234991091,0.021969637831951442,0.0,0.0,0.0,0.0011947061872960693,0.0,0.0013725125203583111
24718,0.020202020202020204,0.13793103448275862,0,0,0,0,2,2,0.15563790880557407,0.0769700903855717,0.09312747172019921,0.17317485347395312,0.0938557567885137,0.272122477554568,0.0017171273146876203,0.0008989116281997009,0.002232043212356591,0.0,0.003282309057531844,0.0,0,1,0,0,0,1,0,0,0,1,0,0.2812090301538068,0.2054441275261288,0.27620732892215666,0.276422030763679,0.25048250798299315,0.2863467281960602,0.00040192510355209797,0.00030005280470974267,0.002542028235516967,0.0,0.002894629231666043,0.0
22009,0.2222222222222222,0.12068965517241376,0,0,0,0,0,0,0.24500239361254977,0.17291507704221662,0.13858873046575815,0.22888677883845493,0.15038398421425775,0.3142652507133432,0.005120473652398484,0.0029686645581231868,0.0029284406946118477,0.0038003220611916265,0.007267970055963369,0.003026485531507606,0,0,1,0,1,0,0,0,0,1,0,0.04024310834498537,0.041957723106937586,0.037367377261205065,0.033213592007403196,0.03648592731827564,0.030062942491646382,0.0007613736298751912,0.00044109380046701715,0.002241114788389602,0.0025955688601519175,0.004000238919803232,0.0019504437326483563
3966,0.20202020202020202,0.20689655172413796,0,0,0,0,0,0,0.26775631342962647,0.18117258291670935,0.14232002253269957,0.2508784026918215,0.16416180385818613,0.32366378306681104,0.022895030862501605,0.00891252473639743,0.011160216061782956,0.01610305958132045,0.011722532348328015,0.01891742612537973,0,0,1,0,1,0,0,0,1,0,0,0.04837863332587217,0.04835754127678113,0.042210781147376364,0.040045258393853284,0.04381154843603903,0.034058217516469536,0.00311501065089437,0.001263894898864168,0.008316913474372953,0.010034089803071614,0.005910493070493157,0.011837476425832627
26912,0.1414141414141414,0.37931034482758624,0,0,0,0,0,0,0.22510753558784202,0.15114718688668966,0.13573151388006607,0.24205387034116876,0.15926346423666715,0.31825443971145045,0.00378798285620089,0.002978164284709181,0.005635909111200392,0.004872785829307568,0.011722532348328015,0.009480465927447576,0,1,0,0,1,0,0,0,1,0,0,0.05810397832909265,0.05763333668666845,0.057509559143395304,0.055195264086057544,0.0607203973980609,0.04784143961529753,0.0006130219056621404,0.000506233954636085,0.004403914433837308,0.0031470102101754734,0.0060922774020639395,0.006033181591795182
22628,0.1717171717171717,0.2758620689655172,2,-1,-1,-1,-1,0,0.14680764646386885,0.06652981660953508,0.08652358988070956,0.1605899098141837,0.0816505619704414,0.2630420966642511,0.00037318900305877617,0.00019355692918963176,0.0005356903709655818,0.0016280193236714977,0.004689012939331206,0.005674660371576761,1,0,1,1,0,0,0,0,1,0,0,0.031206396797839153,0.020891476552928712,0.03019068659114472,0.030156931733855533,0.025636382316100586,0.03256372966558614,9.2605799144387e-05,7.474722701812309e-05,0.0006566514300428963,0.0015847988991653246,0.004753315498280191,0.004369239014516376
2857,0.0101010101010101,0.2241379310344827,0,0,0,0,0,0,0.16059503172753345,0.08248869705838809,0.09614171442877903,0.17710199644682578,0.09785772009062921,0.2741966099194093,0.0017148378116013702,0.0007124794939495648,0.0004073478862550779,0.0005587761674718197,0.0008065102255649674,0.0,0,1,0,0,1,0,0,0,0,1,0,0.5803312761807312,0.4403481485609487,0.5702945790293603,0.5653810877050537,0.5223259178236862,0.5770585571500965,0.00038899943270028376,0.0002219119114560217,0.00044937529129722713,0.0004932274937887571,0.0006821645914420079,0.0
22780,0.3434343434343434,0.3448275862068965,-2,-2,-2,-2,-2,-2,0.15097633730381005,0.08045018164425058,0.08804718250663104,0.1764539095278197,0.08062627354351243,0.2643930876599499,0.017250261003351832,0.00185007175262237,0.01943440024998884,0.0,0.010468221387056918,0.01784491531515172,0,0,1,1,0,0,0,0,1,0,0,0.016046260540477506,0.012631352145188651,0.015361156974392167,0.01656800389874927,0.012657389755824706,0.01636548891069253,0.004162409536196085,0.0005908323033194527,0.02341053097563958,0.0,0.01074659047503299,0.013669592905770904
29174,0.35353535353535354,0.7413793103448276,-2,-2,-2,-2,-1,-1,0.1465191741196063,0.07087067764504018,0.08634460206231301,0.16013775614976083,0.0862405243404842,0.26097872304454045,0.005609282561312893,0.0,0.0,0.009082125603864734,0.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0.015127608936965254,0.010809367240135223,0.014633712855816869,0.014606410925595373,0.01315194023907395,0.015692598451393886,0.0013946681342653206,0.0,0.0,0.008865977495197144,0.0,0.0
6868,0.0404040404040404,0.13793103448275862,0,0,0,0,0,0,0.18843880714030994,0.11184597630463088,0.0992245874358238,0.17537439265401014,0.09825137208045573,0.275043476857555,0.0022895030862501602,0.0012367456549141195,0.002232043212356591,0.00322061191626409,0.002344506469665603,0.0018915534571922537,0,1,0,0,1,0,0,0,0,1,0,0.17023710549035914,0.14926641572140006,0.14714540056125802,0.13996646969491938,0.13110676922534095,0.14471020626004077,0.00044261783484781926,0.00028409442881198834,0.0023858266255646315,0.0028708141298909736,0.00197509140808523,0.0013928631748655663
7327,0.35353535353535354,0.15517241379310348,0,0,-1,-1,-1,-1,0.15219924767120524,0.07124079915878022,0.0870748284379799,0.16226193638574737,0.08477697185437852,0.26097872304454045,0.0012214498965144606,0.0007961958344886386,0.0025166287219320566,0.006705314009661836,0.0,0.0003991177794675655,0,0,1,0,1,0,0,0,1,0,0,0.015714057310961992,0.01086581906899354,0.014757471873126848,0.014800160670520184,0.012928744067886317,0.015692598451393886,0.0002923621680995208,0.00028714007353547965,0.0030653643755220016,0.006460041766896549,0.0,0.00030973277197390766
28529,0.0707070707070707,0.2241379310344827,0,0,0,0,0,0,0.20973089777725865,0.1353913987556325,0.12734598949242676,0.2299201383590213,0.15526447563472667,0.3201825605352322,0.0030244335769364617,0.001781198734873912,0.00365385473862774,0.004830917874396135,0.007033519408996809,0.005863815717295986,0,0,1,0,1,0,0,0,1,0,0,0.10827002754544086,0.10325111872326227,0.10791321049966542,0.10485684643292115,0.11839150564165121,0.0962625668292698,0.0005253390174930838,0.00033800567476931556,0.0030431375989574466,0.00328462279149737,0.0037495139831964968,0.0037091451272691666
26221,0.20202020202020202,0.32758620689655177,-1,-1,-1,-1,-1,-1,0.14679879761895281,0.06652032631431098,0.08651809945683235,0.16043542397883923,0.08096142309656373,0.2616519130970047,0.00036174148762752533,0.00018761960007338538,0.0003526628275523414,0.0005088566827697263,0.002053787667427068,0.0019407338470792523,0,0,1,1,0,0,0,0,1,0,0,0.0265238384548972,0.01775522197510474,0.02566045519435051,0.025608732915332225,0.021607007391987017,0.027532885160706004,8.977054138693477e-05,7.246470418424235e-05,0.0004323229581787211,0.0004958246063783052,0.0020996736428802996,0.0015022190051658612
23432,0.35353535353535354,0.13793103448275862,-2,-2,-2,-2,-2,-2,0.1465191741196063,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0,1,0,0.015127608936965254,0.010100100672428128,0.014633712855816869,0.014606410925595373,0.012299076820714704,0.015692598451393886,0.0,0.0,0.0,0.0,0.0,0.0
27270,0.3737373737373737,0.2758620689655172,0,0,0,0,0,0,0.4021693828196136,0.3401236395661796,0.22106587794897528,0.39556945928073656,0.2885905374787433,0.4038548583803324,0.013778229573053465,0.00681783502418571,0.010689254943975716,0.011085346215780998,0.015354172869840034,0.012332928540893493,0,1,0,0,1,0,0,0,1,0,0,0.03927816154337436,0.049072346422222544,0.03544111448838719,0.03413020129155273,0.041631958864638864,0.022971078834341258,0.0012480800307823404,0.0005150060834904871,0.0051283930916067,0.004380859928457056,0.004403710160041958,0.006184891562869176
5988,0.35353535353535354,0.3103448275862069,1,-2,-2,-2,-2,-2,0.1465191741196063,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,1,0,0,0,1,0,0.015127608936965254,0.010100100672428128,0.014633712855816869,0.014606410925595373,0.012299076820714704,0.015692598451393886,0.0,0.0,0.0,0.0,0.0,0.0
6178,0.0404040404040404,0.24137931034482757,0,0,0,0,0,-1,0.1974619743011846,0.11783150550247316,0.1137780540071035,0.16750880286665423,0.08436943793040194,0.2873276583514375,0.0028160887960876975,0.0006768555192520866,0.0002522208829962948,0.000893719806763285,0.08250318266753257,0.002275538809002281,1,1,0,0,1,0,0,0,0,1,0,0.1783887059124485,0.1572545304402012,0.16872750761280803,0.1336889349993234,0.11258269675211265,0.15117335331601023,0.0005195422756654611,0.00014758330670307387,0.00023511380212067078,0.0008340586825559142,0.0809393914464019,0.0016039764947019535
18087,0.35353535353535354,0.25862068965517243,-2,-2,-2,-2,-2,-2,0.14671561847674214,0.06741241406537674,0.08633966068082354,0.16187101186338176,0.08064808801146252,0.26097872304454045,0.0014378079381651007,0.0,0.0020635239498236683,0.0,0.0,0.0,1,1,0,0,0,1,0,0,1,0,0,0.015147891152112049,0.010281904511007741,0.01463287538878244,0.014764503843848876,0.012299076820714704,0.015692598451393886,0.000357011783648993,0.0,0.0025348645670115236,0.0,0.0,0.0
4933,0.0404040404040404,0.29310344827586204,0,0,0,0,0,0,0.19168987276245897,0.11344509104989237,0.11418763962834222,0.20765251237299664,0.13113767408193316,0.29986697580127675,0.0021166456032382735,0.0010687192409243472,0.0019954466318467924,0.003209339774557166,0.004850783885738132,0.004728883642980635,0,1,0,0,1,0,0,0,0,1,0,0.1731741438301411,0.151400548161733,0.1693349038425004,0.16572766776429554,0.1749902969144188,0.1577707365197796,0.0004022601416380664,0.00024203635787589659,0.0018534317818171989,0.002416080321992,0.0030616732368130423,0.0031938989728545393
28904,0.46464646464646464,0.41379310344827586,0,0,0,0,0,0,0.3349535568374582,0.2450508110406298,0.18664750874761782,0.304606503853668,0.1941338912548773,0.3551092896384831,0.034342546293752406,0.00890599367436956,0.005638141154412749,0.008051529790660225,0.02344506469665603,0.028373301857883806,0,0,1,0,1,0,0,0,1,0,0,0.026313016228751294,0.028438065059127934,0.024068650854430464,0.021139716577725395,0.022526307634602512,0.016246581982494686,0.0037351317122252914,0.0009337463708041237,0.0032038290239073926,0.0041321120698562305,0.009995958952572525,0.01618225465708973
20179,0.29292929292929293,0.15517241379310348,-2,-2,-2,-2,-2,-2,0.1465191741196063,0.0662204329852293,0.0867898754387535,0.16120031726115455,0.08238332978021924,0.26160810963468684,0.0,0.0004815173913275809,0.0012588723717691175,0.0028341384863123996,0.0019201507986561289,0.001424339753265767,0,0,1,1,0,0,0,0,1,0,0,0.018257459061854615,0.012189776673620156,0.017752456135458103,0.01774539677700507,0.015163093964194095,0.018985017825653254,0.0,0.0001868196913169462,0.0015383962822842394,0.002748451230403895,0.001929169486869419,0.0011026903638248883
206,0.0101010101010101,0.37931034482758624,-1,-1,0,0,0,0,0.14672004289920015,0.085534132795803,0.0974555728625917,0.17835483889199744,0.09993406081278725,0.2758388555154323,0.025595499752733668,0.0007748214496701517,0.0014039551805722957,0.002349436392914654,0.008104958865633989,0.003215640877226831,0,1,0,0,0,1,0,0,1,0,0,0.5301921785565825,0.4566055515307492,0.578088140303644,0.5693806666967388,0.5334086057548119,0.5805147336301985,0.0063552434364720104,0.00023273669733193313,0.0015279253962707576,0.0020592622341481354,0.006712923036336299,0.002361039674654379
4706,0.1414141414141414,0.3448275862068965,1,-2,-2,-1,-1,-1,0.1465191741196063,0.0662204329852293,0.08634460206231301,0.1632981218667164,0.08160197520091622,0.2616096465982769,0.0,0.0,0.004493102986473818,0.0015491143317230274,0.0019248398115954601,0.0007187903137330564,0,0,1,0,1,0,0,0,0,0,1,0.03781902234241313,0.025250251681070323,0.03658428213954217,0.03723668185303804,0.03111136873993463,0.03932633939642252,0.0,0.0,0.005519080966986143,0.0014829794798200766,0.0019523978007651,0.0005564672994503884
20383,0.0404040404040404,0.03448275862068967,0,0,-2,-2,-2,-2,0.19012274232783025,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,1,0,0.1717583858280306,0.08837588088374614,0.1280449874883976,0.12780609559895956,0.10761692218125365,0.13731023644969648,0.0,0.0,0.0,0.0,0.0,0.0
23237,0.29292929292929293,0.4827586206896552,1,-2,-2,-2,-2,-2,0.1465191741196063,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,0,0.018257459061854615,0.012189776673620156,0.017661377584606567,0.01762842697916683,0.014843713404310848,0.018939342958578825,0.0,0.0,0.0,0.0,0.0,0.0
9767,0.35353535353535354,0.4827586206896552,1,-1,-1,-1,-1,-1,0.14651651946613148,0.06681832158434783,0.08690407625539914,0.16043919192604275,0.08641603165080987,0.26167573603265126,0.0007246277267981757,0.0006115448989733764,0.0003582429355832329,0.009413848631239936,0.0021358453938653643,0.013174669829344047,0,1,0,1,0,0,0,0,1,0,0,0.015127334852976782,0.010191292088276183,0.01472853273449271,0.014633905346161203,0.013178705633586286,0.01573450970304777,0.0001801716172279123,0.00023514485153939863,0.00043721300526861794,0.00917253979396816,0.002045737384809462,0.01019688384450035
24595,0.3737373737373737,0.44827586206896547,1,-2,-2,-2,-2,-2,0.1465191741196063,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,1,0,0,0.014309900345777943,0.009554149284729311,0.01384270135009704,0.013816875199887519,0.011634261857432828,0.014844349886453674,0.0,0.0,0.0,0.0,0.0,0.0
8021,0.020202020202020204,0.41379310344827586,0,0,0,0,0,0,0.17349753249959515,0.09554544522771014,0.10307941404000212,0.1894561533403794,0.10973371475600023,0.2841691981737799,0.0018316024690001283,0.000890599367436956,0.001227623766796125,0.0016956521739130434,0.003094748539958596,0.0018291321931049093,1,0,1,0,1,0,0,0,1,0,0,0.31347808013302214,0.25502439370373925,0.3057238545505865,0.30241027260288394,0.29285764691353666,0.29902314899673305,0.00038458818689168117,0.00023948321652221893,0.001263132562897106,0.0013991391706757322,0.002334316143980431,0.0013036448041496345
280,0.24242424242424243,0.17241379310344823,0,0,0,0,0,0,0.23775872916428853,0.16358516780740012,0.13966155929136195,0.25342176705420005,0.1806684151293251,0.3388251604013627,0.0045790061725003205,0.002671798102310868,0.005580108030891478,0.00644122383252818,0.011722532348328015,0.008322835211645917,0,0,1,0,1,0,0,0,1,0,0,0.03579885204489496,0.03638600819709503,0.034518588278718336,0.033709358914600474,0.0401806979164829,0.029711338372130636,0.0007016051701733057,0.00041962601231890705,0.0042376131237583875,0.003973354698805348,0.005370486055622545,0.004974928342899661
3132,0.1414141414141414,0.051724137931034475,-1,-1,-1,0,0,-1,0.15081705809532153,0.06786130502947685,0.1133574875381104,0.20723709619380815,0.08064808801146252,0.29940281279706626,0.001983854424235764,0.029211659251932157,0.0011160216061782955,0.0,0.11722532348328014,0.0,0,0,1,1,0,0,0,0,0,1,0,0.038928377285746274,0.025875926117583364,0.04802966494339732,0.04725603534751445,0.030747692051786762,0.045007578219703685,0.00047920060519216623,0.011059530930351075,0.0010441862631061997,0.0,0.12031000710215971,0.0
25993,0.35353535353535354,0.29310344827586204,-2,-1,-1,-1,-1,-1,0.1465191741196063,0.06642162724398029,0.08840241293148554,0.16013587217615907,0.08130847145031508,0.2616849578141919,0.00024268732714251702,0.0022318420147970116,0.0,0.0010756843800322062,0.0021592904585620203,0.0,0,0,1,0,1,0,0,0,1,0,0,0.015127608936965254,0.010130787307602394,0.014982471349709953,0.014606239085466838,0.012399787288201807,0.015735064206928526,6.034074376821387e-05,0.0008632898339061487,0.0,0.0010500962134333284,0.0021981111908177904,0.0
14945,0.1717171717171717,0.37931034482758624,-1,-1,-1,-1,-1,-1,0.14978439789362097,0.08104237606623466,0.08891686564877868,0.1603619490083705,0.08086424955751335,0.2661198662534284,0.01795199369928751,0.0027899509517241706,0.00026561314227043436,0.00035104669887278585,0.015731638411456195,0.022602172259990238,0,1,0,0,0,1,0,0,1,0,0,0.031839154617495646,0.025448663256028237,0.031025772591847814,0.030114123325364252,0.025389498459440586,0.03294474722188573,0.004366205090949785,0.0008844781151145083,0.000316826134678066,0.0003422129398191783,0.016102443478863,0.017201410908619322
10024,0.0404040404040404,0.3103448275862069,3,2,2,-2,-2,-2,0.15109491182568482,0.07089440338310043,0.0861524372266112,0.1598080607694525,0.08030103965771117,0.26070975441627275,0.0,0.00020780651906862307,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0.13650033575288592,0.09461362703724155,0.12776001606696016,0.12754296540213816,0.10715382036942295,0.13716872243846162,0.0,7.530952430039895e-05,0.0,0.0,0.0,0.0
28502,0.0101010101010101,0.3103448275862069,1,2,2,0,0,0,0.16222675873004916,0.0842168798186974,0.09643490306382123,0.17897749216737976,0.10008279582153783,0.27634835894555076,0.002060552777625144,0.0,0.0026784518548279095,0.0,0.0009378025878662412,0.0018915534571922537,0,0,1,0,1,0,0,0,1,0,0,0.58622773638602,0.44957368013091026,0.57203371890419,0.5713684273835838,0.5342024945750932,0.5815870055096122,0.00046272106848221467,0.0,0.0029458130418823533,0.0,0.0007755796158001909,0.001386286250671603
21707,0.09090909090909091,0.08620689655172414,0,0,0,0,0,0,0.2337068430772389,0.1571839636787421,0.1397307386322146,0.2482427236229566,0.1242522347435065,0.2959538665008795,0.00492357638698097,0.002740077387147701,0.0030456229632605685,0.0020531400966183576,0.11031371841070595,0.003177809808082986,0,0,1,1,0,0,0,0,1,0,0,0.09383671395630595,0.093232527415123,0.09209516417067888,0.08805455733147556,0.07368993643008781,0.06920529325297134,0.0007674803655077038,0.0004478754745026398,0.0023117441537932985,0.0012929297147325671,0.07348517007134832,0.0021746785425871174
